id,prediction
nd5709bb1bd4ead8,0.22718730423888076
nd57d2a1d1537f33,0.7575694299436208
nd587123557eaf0e,0.5245353936103571
nd5b364a0077ab81,0.16892879515556483
nd5b7e139489aca4,0.9647107955731885
nd5bbacc3e441457,0.6049279599081228
nd5ce57578435494,0.9981206932553769
nd5d2f6e762eb9b2,0.36917936938818124
nd5e3420c83eb9eb,0.6147421173522656
nd5f196de46f1fb7,0.8129045729797453
nd61dc6895079306,0.7262476508665692
nd645c983c576a32,0.5863437043224056
nd649b1a65970d26,0.12069325537690541
nd64eda4ab30b758,0.8494466485696388
nd65441fe6690acc,0.6220505324702443
nd6581e2c3087e20,0.7057840885362289
nd66edb054cd530f,0.802046356233034
nd674dd5e04663c9,0.39110461474211733
nd6837295ecff74f,0.5153476717477553
nd688547e2c523fc,0.5792441010649405
nd691da38120d5b8,0.7139277510962623
nd69a410070c3fd6,0.7655042806431406
nd6b4ea8b977761e,0.08373355606598455
nd6de72ba6673374,0.2881603675088745
nd6f61cb365bb201,0.19795364376696598
nd6f68927604f971,0.6347880559615786
nd703a959caf7281,0.7646690332010858
nd708eafab391682,0.48152015034453954
nd712ad174d4f688,0.1672583002714554
nd72cd97336e8dd8,0.43620797661307165
nd72e3a76e9ee5e9,0.41156817707245774
nd74290c484f4cd3,0.27041135936521193
nd7560e995a4c1b3,0.7565253706410524
nd78203cb4360467,0.04802672791814575
nd786e5d5a01f913,0.19899770306953435
nd788b81eac54dc7,0.3228231363541449
nd78f8a2536702b7,0.4224263938191689
nd7ae205633f5ae4,0.9448736688243893
nd7b52a3ebe29f9d,0.009187721862601795
nd7b765cfffa0b2f,0.5982459803716851
nd7c2697130150f7,0.09542702025475047
nd7e144bd6e689a3,0.7830444769262894
nd7eb931575985b4,0.7128836917936939
nd7f43acf64ae490,0.6174566715389435
nd8083d9ab486b26,0.4938400501148465
nd80a604ea0ab935,0.4280643140530382
nd80d53bc4e6e166,0.47692628941323867
nd810e139399662e,0.06640217164334934
nd820eca9870fef5,0.6661098350386302
nd83626f7a92d424,0.5314261850073084
nd83d230f66e011a,0.5621215285028189
nd85c3799a439fe9,0.38546669450824805
nd862d206096a73f,0.4865316349968678
nd86392bc2d7dec7,0.12152850281896012
nd868f1c1b1d5987,0.49279599081227815
nd87941dd5e57ddf,0.8429734808937147
nd87c0805bf4c6a8,0.5343495510544999
nd8a55a3df5230c1,0.011484652328252245
nd8b2a0293ecad82,0.787847149718104
nd8b6ce4885ef6f2,0.08561286281060765
nd8b6d16c1059ec4,0.8467320943829609
nd8c48c657edff81,0.26456462727082897
nd8c57034961c76b,0.7757360618083107
nd8dfe6f4f1b9d7e,0.21716433493422427
nd8e39151d9a8f36,0.34579244101064943
nd8f8338af80ff69,0.8498642722906661
nd8fcfa34daef589,0.4305700563792023
nd910f36392ff32b,0.15305909375652538
nd920daf972078af,0.6370849864272291
nd9267fe1767209f,0.12821048235539778
nd943db694b0837e,0.48277302150762164
nd945a97b8e3a66f,0.6001252871163082
nd94d8251643ed00,0.5717268740864481
nd961fe314ec1573,0.6763416162038004
nd96cbb3717b86b2,0.07412821048235539
nd96fe7985c8ac70,0.3825433284610566
nd98412a5229c1e4,0.6477343913134266
nd98504b2fcec2d5,0.07976613071622468
nd986b6b2681b493,0.9070787220714136
nd9a40a8002747af,0.8252244727500522
nd9aa14dfecc6f02,0.12758404677385676
nd9c060f25633bd3,0.994779703487158
nd9d296530a77b69,0.10899979118813949
nd9ec335474a8919,0.6899143871371894
nda0762307db549e,0.6659010231781165
nda18372770ac0f5,0.2670703695969931
nda1ae3e42c175cd,0.9968678220922949
nda3261685ed7515,0.9193986218417206
nda48b888753a7c1,0.7498433911046147
nda6d3c578fc9ea1,0.10064731676759239
nda736b1e2775688,0.8768010022969305
nda7db9ada4659ab,0.4380872833576947
ndaab46c996c7d4b,0.7479640843599916
ndaae5abb787c18d,0.17728126957611193
ndab5d9a2d5e63e4,0.10357068281478388
ndabb5bd8d0818b0,0.023386928377531844
ndacac30ce7baa9f,0.9135518897473377
ndad0e8070beca97,0.46251827103779497
ndadb411b877ee54,0.8241804134474838
ndb04759d0f88ab3,0.8887032783462101
ndb146ccb39c3881,0.17644602213405722
ndb268576a5df824,0.8373355606598455
ndb4cd10a04eda70,0.4629358947588223
ndb536ec92a2d86b,0.1912716642305283
ndb5bb1684fa53fb,0.9954061390686991
ndb62e9baa5e8135,0.8540405095009397
ndb6f9ff2bf996d5,0.9367300062643558
ndb83a5392e973b0,0.28941323867195656
ndb95c1bdb0cc0fb,0.7160158697013991
ndb97433c6bde41b,0.8465232825224472
ndbac50f67608501,0.0016704948841094174
ndbac638556abca9,0.35539778659427856
ndbe3a1dd7796451,0.8490290248486114
ndbeb45e751a76c5,0.28920442681144287
ndbee03d6a02a7f3,0.6533723115472959
ndbf0050c22dfeff,0.68824389225308
ndbf7db1e22448c7,0.11067028607224891
ndc085c322106e78,0.04489455001044059
ndc19fe220607de1,0.18772186260179577
ndc2d415ab4a513a,0.231572353309668
ndc3204545127821,0.5257882647734391
ndc44072c95d6877,0.7617456671538944
ndc493fe3a317fdc,0.4777615368552934
ndc61c9216c54a24,0.13885988724159531
ndc6d3f33a41b4d9,0.40196283148882855
ndc7af31673fad53,0.6423052829400709
ndc89aa4d59f901b,0.6598454792232199
ndca1d3098f1c40d,0.5205679682605971
ndca8ef8ddbd787a,0.6207976613071623
ndcc20c5d2ec202a,0.26122363750261013
ndcd05cf590ce7bf,0.1353100856128628
ndcd0d51cf9ac442,0.31530590937565256
ndcd5ae2e063e1af,0.41657966172478594
ndced4f7e95f520a,0.6143244936312382
ndcf3f0f9833922f,0.8671956567133013
ndcf4fab403b10a2,0.1507621632908749
ndcfae29b949ad8d,0.06410524117769889
ndd13c79d562c2d7,0.8830653581123408
ndd382c3b7725074,0.9292127792858634
ndd3ebf6f57e2bf4,0.11881394863228231
ndd404d9e14982a3,0.5919816245562748
ndd4ba26e39f689f,0.9576111923157236
ndd4f0a471cf2a23,0.7788682397160158
ndd516545579d013,0.5228648987262476
ndd53586e44eb004,0.7346001252871163
ndd570f4caf75b7f,0.7103779494675297
ndd58ccbca02e30d,0.2762580914595949
ndd5cce24a0f8eff,0.9718103988306536
ndd961e5926894a2,0.3157235330966799
ndda488d2bae9260,0.8026727918145751
ndda6ca2aba73d55,0.9515556483608268
nddaeb2f80ab314d,0.024222175819586553
nddbd41d4ed71549,0.7377323031948214
nddeefa53e195ccd,0.44414282731259136
nddf1aee76188df8,0.48423470453121736
nde165f2bdeb1d6f,0.33911046147421176
nde2cfb8d530af05,0.5046982668615577
nde2e04a50e14356,0.8469409062434746
nde47072796e01ad,0.2618500730841512
nde8ab42b23d4355,0.42305282940071
nde8b86c013e62f5,0.12090206723741909
nde8e9339b6b2a89,0.7556901231989978
nde978b42f46c00a,0.43725203591564
nde97babd526999d,0.7588223011067029
ndec2896169a5a62,0.07308415117978702
ndeca047a2b11bc2,0.8214658592608061
nded9cb9922d4ff4,0.08018375443725204
ndee6c203aa623b0,0.03320108582167467
ndeee6513a78b83b,0.5364376696596367
ndf0544356d0ee83,0.8797243683441219
ndf0fbd55338cd28,0.9206514930048026
ndf19c78c01241d1,0.3990394654416371
ndf2a8df2a63bdce,0.8849446648569639
ndf349ffae0c7eec,0.9233660471914805
ndf6513407a28b17,0.5669242012946335
ndf83558a6b48ff0,0.3714762998538317
ndfa0510a95d22ac,0.819586552516183
ndfb4a30734be649,0.04635623303403633
ndfd1548ade119e3,0.4520776780121111
ndfd47db989e9186,0.9912299018584255
ndfe86029c4bca0a,0.992273961160994
ndfeebcb4b70077b,0.8039256629776571
ndffb90d278751ea,0.8657339736897056
ndffbde4331ab0c2,0.622259344330758
ndffea1f1ffce591,0.979954061390687
ne0102d970561448,0.4811025266235122
ne021246b1415d64,0.34808937147629987
ne031b0a5d06bdba,0.5117978701190228
ne05228918d64195,0.3403633326372938
ne062e6c37eac47e,0.24263938191689288
ne065d6e10e97ca7,0.5581541031530591
ne0741592f526288,0.25683858843182295
ne0af47642aac6f1,0.8987262476508666
ne0b83cdb113591f,0.1756107746920025
ne108bbc7d4749ad,0.3336813531008561
ne10d1e86e01a3cb,0.20735017749008144
ne110dfdf225ea42,0.7053664648152015
ne1139865e592cbd,0.9237836709125078
ne171a4706ec40bd,0.30235957402380453
ne17e6dce976ad93,0.18417206097306327
ne183e21b7a5ac63,0.22217581958655253
ne1892bbb42cadb9,0.31363541449154314
ne18b28f1ac0736a,0.6134892461891835
ne194511b23f0bfe,0.4719148047609104
ne194929c3b3ce87,0.9248277302150762
ne1e89a89cee167d,0.7245771559824598
ne20fa37824f1ac8,0.6439757778241804
ne21613ee38b8fd3,0.7980789308832742
ne21926a092c87ee,0.794320317394028
ne22109eb1327b2a,0.49112549592816873
ne247b3df2f33074,0.8504907078722072
ne24a08836d08efd,0.18041344748381707
ne24b6d293032d70,0.8245980371685112
ne253a9a530e3794,0.3424514512424306
ne258e0849cacfb4,0.2305282940070996
ne26829335ec034e,0.39507204009187724
ne28275dbc70c359,0.6529546878262685
ne285105a7b8cd11,0.7107955731885571
ne29e24bea7ef633,0.1472123616621424
ne2a2ecb1c54d036,0.8976821883482982
ne2a65a898ee0b42,0.5324702443098768
ne2ac5ec35849e3d,0.9457089162664439
ne2cc826341ef851,0.5583629150135728
ne2ed4887fe1695b,0.954061390686991
ne2f03ea28c6ee40,0.7467112131969096
ne32f08e94913d3a,0.8223011067028607
ne32f8270e4df671,0.2614324493631238
ne33024783429fa9,0.8870327834621007
ne352ca3b11ae22e,0.2841929421591146
ne353bd46e8893b5,0.37899352683232407
ne354fa3f867a762,0.002714554186677803
ne3641b65e508fb2,0.33723115472958864
ne3698e179b6f61e,0.880977239507204
ne3780417cceb4de,0.8644811025266235
ne3877701a7b3892,0.45270411359365215
ne3968c731a46c6b,0.14783879724368343
ne39c4373a46c394,0.06744623094591773
ne3aafde71aab824,0.8387972436834412
ne3ab18806b2591d,0.5404050950093965
ne3ab5293388f5ac,0.42785550219252455
ne3b9ca5687f9443,0.6210064731676759
ne3d37a12593b29f,0.08749216955523073
ne451b326e9a899b,0.888076842764669
ne45f70f5744ac6e,0.9150135727709334
ne46c09debad7381,0.5520985591981624
ne483a5ad8290100,0.8648987262476509
ne48b0ff32200e67,0.26477343913134266
ne48c282f93f9575,0.6460638964293172
ne48e8f2243525ca,0.6913760701607852
ne48ee738ac56f90,0.6500313217790771
ne491c7574b0b230,0.2770933389016496
ne49fbc2f507d04c,0.534975986636041
ne4c0491dbafdb9c,0.4445604510336187
ne4c58761b56d344,0.23491334307788683
ne4c5d8f12bbeded,0.8567550636876174
ne4c9728630def93,0.6715389434119858
ne4d61750e4aaf8e,0.5890582585090833
ne4da317768c3370,0.6337439966590103
ne4f5708a5fcad01,0.9553142618500731
ne4f8c48ddbaf465,0.9590728753393193
ne4fb61b77168836,0.14240968887032784
ne5008250029cb1a,0.6940906243474629
ne50b5789f69f9b8,0.3345166005429108
ne50bed53caadea0,0.9108373355606598
ne5130c950098bc2,0.6132804343286699
ne51983a2fa6b344,0.08978910002088118
ne5354f9168d005b,0.20943829609521822
ne53ac2f58413ec8,0.3334725412403424
ne54e04957abfe10,0.48632282313635417
ne55068920f09d2e,0.840885362288578
ne554bb74e0de727,0.5011484652328252
ne56b020bb2c1f69,0.9795364376696596
ne56caeed2304415,0.6253915222384632
ne57780cec4ce973,0.08853622885779912
ne57d73dace667d5,0.7696805178534141
ne58b662d80f860b,0.8903737732303195
ne58dfc1f9f90809,0.9782835665065776
ne598a6cde8e69cc,0.31300897891000207
ne59c1e6ff8014b7,0.7974524953017331
ne61a7cae52df7a9,0.8905825850908332
ne62b39573878da9,0.8325328878680309
ne62dfa7552382d1,0.9551054499895594
ne62f54a1c04c290,0.27876383378575903
ne62fc5aae5afe27,0.37836709125078305
ne643eefa8ef407f,0.4211735226560869
ne658074166d10bb,0.5063687617456671
ne658c3e9d006cf3,0.046147421173522656
ne65c93af49e6660,0.12841929421591147
ne65ffd5ae1ad763,0.8308623929839215
ne6691e25a4b6eef,0.8200041762372102
ne680e38084b5fa9,0.34370432240551263
ne69c802000a14a6,0.6974316141156818
ne6bc8064b10935b,0.26289413238671955
ne6c849d3f7ce230,0.8110252662351222
ne6d51733f2bb12d,0.7293798287742744
ne6d718043280042,0.9097932762580915
ne6db4b2b39818eb,0.09876801002296931
ne6fb81125700d98,0.3992482773021508
ne73f8f8a134138e,0.9903946544163709
ne7421b08017c2bb,0.34641887659219045
ne748b08f4f2183e,0.9438296095218208
ne769ee21b871f09,0.8087283357694717
ne777c0e4b558bf3,0.9413238671956567
ne7875822c3d9886,0.8024639799540614
ne7a02f311e4a2a9,0.9256629776571309
ne7b18616aca6754,0.6114011275840467
ne7bce7a2281acd6,0.4664856963875548
ne7dfb0b10ba1f79,0.5247442054708708
ne7e1c624bbd7f0d,0.7249947797034871
ne8119b429e0476a,0.5086656922113176
ne824f3a541d4d46,0.8749216955523074
ne8279ad6db93f6c,0.07913969513468365
ne864374d5d24e64,0.12946335351847985
ne86bb53b4fc4194,0.7884735852996451
ne8801d42a302e2c,0.4531217373146795
ne89bf75426cffbd,0.038630194195030276
ne8b169fd1b1e201,0.5671330131551472
ne8c0aa8088e0aec,0.09062434746293589
ne8c84acb505a9a6,0.45771559824598035
ne8d07152c5d229a,0.5264147003549802
ne8df270feda0bd5,0.016078513259553142
ne8f5e9067a08d96,0.5988724159532262
ne90001db536f216,0.5101273752349134
ne9145295a6bb216,0.23031948214658593
ne9480ebb8ca2836,0.0814366256003341
ne9534b5cd374006,0.2148674044685738
ne97ceab79c3c44f,0.5291292545416579
ne9839c5bbb4bb9c,0.5512633117561078
ne986a629c864056,0.012946335351847985
ne98a0f1175e8c2b,0.8569638755481311
ne9ae232f2b81330,0.675923992482773
ne9d91c2a5510569,0.9323449571935686
ne9e6e4f454e1b00,0.22175819586552517
ne9f864fe144876d,0.86030486531635
ne9f9b6a5f3745be,0.5397786594278555
nea11014f168edb3,0.9995823762789726
nea25cf8627b5c3b,0.7285445813322197
nea47364f50e8e63,0.9749425767383587
nea4fb4e22662f8d,0.5418667780329923
nea50eccccc6ffb4,0.609939444560451
nea51b42f91d3359,0.7494257673835873
nea56c5e12c4d95d,0.6909584464397578
nea594c43da303e7,0.7797034871580706
nea5c3bc17fa1127,0.7492169555230737
nea617ffe3943078,0.10461474211735226
nea69dbe77bb699e,0.7719774483190646
nea6fb86c77ed42d,0.5602422217581958
nea7329ea417f070,0.6475255794529129
nea7ba64e25164c0,0.2441010649404886
nea7bce7b5d14820,0.45708916266443933
nea8007aca487e12,0.9264982250991857
nea9c58d7fcfe03b,0.6076425140948006
neac378dc3194ad9,0.7744831906452286
nead73f355695842,0.13280434328669868
neaf354654eea233,0.8820212988097724
neaf78cbd510030d,0.23867195656713303
neafa3cf3b18f110,0.7302150762163291
neafe6a85777c407,0.44497807475464607
neb01d041dd34ff2,0.05825850908331593
neb1e2f78df1586d,0.517435790352892
neb24866cdce1f19,0.815619127166423
neb26ed7769ab8a8,0.6995197327208186
neb45f7addc43bba,0.16308206306118186
neb67715ff5144c2,0.02213405721444978
neb68f88fd8425e6,0.22844017540196282
neb6a4327149eb2c,0.17185216120275632
neb718d73865a186,0.3082063061181875
neb71ea9ae4915cd,0.7158070578408854
neb72d877094dadc,0.4792232198788891
neba1405af563183,0.6084777615368553
nebc2c91a95360b6,0.19753602004593862
nebdb275464aa915,0.2232198788891209
nebdc681a26bfc60,0.4144915431196492
nebe7ffb1836eb22,0.7149718103988306
nec029559eed999d,0.09459177281269576
nec02ca69a3b1d4b,0.5255794529129254
nec1b179749e2140,0.2854458133221967
nec37ab47623f0a4,0.013572770933389017
nec43300d8edaf9d,0.09354771351012738
nec4bfcbeb587b42,0.03048653163499687
nec550358644ef11,0.776153685529338
nec56884a5ba61d2,0.14303612445186886
nec65803254ac70c,0.07558989350595113
nec6693ff6051220,0.04677385675506369
nec8f4219fac1853,0.5163917310503237
nec941e9f67fa265,0.3265817498433911
nec94d09b09ba45f,0.4783879724368344
nec9547ad6abe78b,0.900396742534976
nec9ad8d61b9f53d,0.1701816663186469
necb0508643b6090,0.2681144288995615
necb31310625ef59,0.017540196283148884
necb7c0ff085826f,0.3422426393819169
necbce2bb235e92d,0.48235539778659425
necc7b1d4f1218cc,0.9033201085821675
necc958b9ae96abc,0.37126748799331805
necd07520c5fe052,0.29860096053455837
necd5a784d6e025b,0.7809563583211526
necd93cc5ade345c,0.9701399039465441
nece7541c67f3f1e,0.17895176446022135
neced14b74a69e34,0.37732303194821465
necfce3f58730c87,0.3192733347254124
ned0cbbaf7142ed6,0.8022551680935477
ned0d88ac353b5ed,0.6911672583002715
ned1773fafcc5a51,0.6141156817707246
ned17c356e611d13,0.0430152432658175
ned2d4537cf78c03,0.57694717059929
ned2e5d713a0c0a9,0.7723950720400918
ned4abbfa77c2cb2,0.350595113802464
ned4b546a0f039e7,0.4334934224263938
ned4bbabe8c10339,0.09271246606807267
ned55cc5658d8e94,0.42660263102944246
ned6583019460fb1,0.08999791188139486
ned7050d8f659b20,0.15765295468782628
ned7a0a3a5e7a4dd,0.7531843808728336
ned7df1207b450cc,0.7051576529546878
ned86b1a9fb3a13d,0.13760701607851325
ned94a0d3f3b9a6a,0.07183128001670495
ned9c6224754746c,0.29588640634788055
ned9ec3d4e08051e,0.5007308415117979
nedb1d834a98aad9,0.0714136562956776
nedc0fa17b8432da,0.9409062434746294
nedc31f1337e14d4,0.5529338066402172
nedc5d1cd208a7c8,0.09855919816245563
nedd29c77ac56262,0.9841302986009606
nedd81e6085e8d7b,0.15994988515347672
nedf7460569b7440,0.21653789935268322
nee040a2ce2f260f,0.7331384422635205
nee05066aad7933b,0.9250365420755899
nee0f3764443291d,0.25475046982668614
nee1d876d9eb42ae,0.5516809354771351
nee3041ea1fad2a7,0.5817498433911046
nee32e714b20cebb,0.7383587387763625
nee3b298adc6c09b,0.6991021089997912
nee4abf7c085999a,0.5036542075589894
nee5183ac525a5f0,0.5015660889538526
nee5c4c67e9cbc1a,0.6732094382960953
nee7bae95a97717d,0.35435372729171016
nee8f98cf2d6c4ad,0.6377114220087701
nee9410b9399f823,0.17226978492378367
neeb287eaed4285a,0.03633326372937983
neecb58b27be0c01,0.8941323867195656
neef1ce2e424e046,0.8095635832115264
nef1509708a86485,0.8889120902067238
nef229a7c48a2f80,0.7427437878471497
nef6a8c29395e98b,0.08289830862392984
nef8f3111d5d4ea6,0.4948841094174149
nef9211871198ac0,0.057840885362288576
nef9b0258bd89dac,0.8458968469409063
nef9bf732c892f23,0.7264564627270829
nefa577d739c1ab2,0.6116099394445604
nefacd1886a089bd,0.5483399457089163
nefaf15054755ae5,0.8321152641470035
nefd04030b270be7,0.8926707036959699
nefdf74b1a9cb334,0.7726038839006055
nefe6fe0cc8e7dcd,0.1336395907287534
nf00a9d7d64a0276,0.4877845061599499
nf01ce9961186460,0.8197953643766966
nf0286fa7eae1ad8,0.3727291710169138
nf0344fbb6e10970,0.18271037794946754
nf03c2acbd034aac,0.1866778032992274
nf04979254872824,0.44226352056796825
nf04c05fff5b1b60,0.2069325537690541
nf064072884be851,0.914595949049906
nf0705075650d8a6,0.7918145750678639
nf07c8e55d8e0e8b,0.06828147838797244
nf08ae79a8889ba2,0.06723741908540405
nf08f80b8a663dc8,0.987680100229693
nf0908fefcc32774,0.20651493004802673
nf09a7855217b673,0.9386093130089789
nf09ffcdb5a2a43e,0.4802672791814575
nf0ba14e229bd36e,0.24556274796408437
nf0c0d7c1cd71a78,0.49822509918563374
nf0ca01d4b129078,0.41887659219043644
nf0d466129b6b14b,0.4583420338275214
nf0d7652bbc801b6,0.8937147629985384
nf0f102580c6d36e,0.6345792441010649
nf0fa32c0d23541e,0.020463562330340364
nf10253607f36eb6,0.20087700981415743
nf11c40486d15f33,0.028398413029860094
nf1257a300131a9e,0.48319064522864896
nf12d2db63810f76,0.9173105032365838
nf12fadc6282fa16,0.828565462518271
nf13011ddcffb34c,0.21632908749216956
nf13308463520f37,0.6199624138651075
nf1332a0e900bea1,0.3850490707872207
nf155722c6b7600b,0.9511380246397996
nf15a47868580e56,0.7751096262267697
nf1847f47ce9c554,0.16475255794529128
nf19f7224afa8281,0.7899352683232408
nf1c2274d4b5210d,0.10816454374608478
nf1d096c1be042c1,0.7709333890164961
nf1dfb0510b69f46,0.5938609313008979
nf1eb167c38444f5,0.723115472958864
nf1efb07ab589653,0.1298809772395072
nf1f013695ac906a,0.7753184380872834
nf1f4a912784c3d5,0.7786594278555022
nf1fc3e61b35e093,0.25579452912925454
nf206f49e493e90f,0.9450824806849029
nf20b0ad3a69a6e5,0.4088536228857799
nf246ffc943e212c,0.298183336813531
nf247ea8c4c1bd9b,0.7001461683023595
nf24da7e387bbd29,0.5635832115264147
nf25a14828e556e8,0.9214867404468574
nf2a6a1133c965a4,0.15055335143036125
nf2b57f4f9d36a65,0.7352265608686573
nf2f471e14be343b,0.5322614324493631
nf2f676f04ee5721,0.6544163708498643
nf31592981f6a0a3,0.19189809981206932
nf32de0fda32d7a1,0.03904781791605763
nf334a5c5991ad87,0.5631655878053874
nf33f78377eb7abc,0.12591355188974734
nf346aad5029555f,0.015869701399039465
nf346b9867875e8c,0.9160576320735018
nf386c7df105cdc3,0.972854458133222
nf38d6a2f2e50bc1,0.6963875548131134
nf392fcb2b5f1972,0.08477761536855294
nf3a2af052791057,0.4543746084777615
nf3cf7b60190eaa5,0.2104823553977866
nf3d4dc85d726e5b,0.5372729171016913
nf3e4a2975a09e05,0.6650657757360618
nf3e5bc6deee6179,0.2150762163290875
nf3e5ee4468643a0,0.09918563374399667
nf40a982ebe56b4b,0.575694299436208
nf4107d50dd1a7f9,0.5852996450198371
nf4155eabf33e108,0.3996659010231781
nf4346036eff38c5,0.556901231989977
nf43af05877ead98,0.8586343704322406
nf43ccf510b006ac,0.8183336813531008
nf43f510e769c9eb,0.5326790561703905
nf442a63895a3cc0,0.3890164961369806
nf4482fee1eb6185,0.5813322196700773
nf46298f7884f075,0.316976404259762
nf46d5d7ea90337c,0.5030277719774483
nf4765b47dee4a3d,0.159114637711422
nf4784b8c3587062,0.5111714345374817
nf4804ec605db3bd,0.06389642931718521
nf483f39ebe62a7a,0.6782209229484235
nf487be4a9080254,0.40091877218626015
nf48f0e1292cfa6e,0.15619127166423052
nf4956fe7d377570,0.8912090206723742
nf4ab66822851b06,0.3119649196074337
nf4b804579f65125,0.5796617247859679
nf4ba60fef55fa6e,0.005011484652328252
nf4be8b6ab62f7e1,0.4850699519732721
nf4c5764d0f8eddb,0.9114637711422009
nf4c5bfa3e73a009,0.006264355815410315
nf4e170a598f41f3,0.6047191480476091
nf502b7dd3ce10fc,0.4641887659219044
nf548350def845c0,0.007517226978492378
nf5529c3082126ef,0.18563374399665902
nf5549fd15e53b3d,0.6786385466694508
nf55c9f153e33aac,0.08811860513677176
nf562e93149f513a,0.9131342660263103
nf578ecb1383f594,0.6057632073501775
nf5835ef72b57596,0.003758613489246189
nf594d846676070d,0.24765086656922114
nf596f21fde7079a,0.1079557318855711
nf5ac6440a3cf4e8,0.7993318020463562
nf5c0ae3679af5a0,0.6306118187513051
nf5c3fd17c88372e,0.967007726038839
nf5c906dfd24df40,0.773647943203174
nf5e262c210c2484,0.0841511797870119
nf5f0d247879689c,0.6354144915431197
nf5f24c00cd6a1a0,0.9878889120902067
nf5f869b99ed832e,0.08435999164752558
nf60fcdf741c9cb1,0.5901023178116517
nf616890e04fa2ee,0.3322196700772604
nf61e2e8a8466a4c,0.839632491125496
nf63a99638b51a1d,0.1802046356233034
nf644d8182bc20b1,0.6272708289830863
nf64cc7752d594ee,0.4063478805596158
nf653169d5edcd07,0.9112549592816872
nf657c23d2dca622,0.8914178325328879
nf66f5568672dcc5,0.023178116517018166
nf68566c116ef559,0.8891209020672374
nf6859131f563d5f,0.28022551680935476
nf6a32c36cb34efd,0.7074545834203383
nf6a756d22f5e103,0.18333681353100856
nf6b4a637d9d3121,0.979327625809146
nf6c93e509864110,0.32157026519106285
nf6e81541210108f,0.3485069951973272
nf6ec98a97dafeac,0.5794529129254542
nf6ef68c31df664f,0.5287116308206307
nf6fb7c224282558,0.7170599290039674
nf6fd0c30d6fedca,0.32136145333054916
nf71c85aa283daa9,0.7934850699519733
nf72ec2ef02cc3df,0.5986636040927125
nf73448d5668cbc3,0.7473376487784507
nf74cc77cb0d25a4,0.879097932762581
nf74fc3865b834f0,0.9187721862601795
nf75c11f23e4313d,0.8262685320526206
nf764a0ba80a22d9,0.5149300480267279
nf76f09e1966b662,0.9642931718521612
nf7771c7c5af0374,0.2683232407600752
nf779e6f2a28fc29,0.8999791188139487
nf7825a73d0cacc6,0.2595531426185007
nf78310f6c5a4b60,0.3499686782209229
nf785ae31f4da00c,0.6318646899143872
nf78703f764381f0,0.47525579452912925
nf78cd98c8f03d84,0.45917728126957613
nf7b4d87b8de8ed6,0.7462935894758822
nf7c24294e4030e7,0.908749216955523
nf7ca68b79cd5fd1,0.17247859678429736
nf7dc6e17c6cad3e,0.02359574023804552
nf7e2c2291e1db54,0.44268114428899563
nf7eb9410124abc7,0.4892461891835456
nf7ed4dd44397478,0.06055543954896638
nf803bf88becc1a5,0.959281687199833
nf807c04817dcc80,0.35414491543119647
nf814f09839d7af3,0.8776362497389851
nf822ad822e5a591,0.6871998329505116
nf8522904a2dac9c,0.13572770933389017
nf860dbdecfc44ab,0.649404886197536
nf8699dc8193ae71,0.1555648360826895
nf86dbb7af4d1883,0.8289830862392984
nf88a926e47f1eca,0.7469200250574233
nf8965f16b2a6f29,0.404259761954479
nf89f726c45e202d,0.0029233660471914805
nf8a976eaef166ff,0.5003132177907705
nf8b92dd1dbdef8c,0.7550636876174567
nf8c01f468aa4f92,0.4940488619753602
nf8c82df09e1770f,0.4326581749843391
nf8d770db6765763,0.05637920233869284
nf8eb996459b5f11,0.7364794320317394
nf8eda64d0c8c1a9,0.02067237419085404
nf9180de397e94e6,0.9156400083524744
nf91f00656e25f67,0.27103779494675295
nf93a89041e7e0fb,0.9444560451033619
nf9427e7a506f9b4,0.6894967634161621
nf9465418cd0946d,0.7168511171434537
nf948a7f775b81a7,0.06535811234078095
nf95110ced36fad0,0.8592608060137816
nf962b95e704e1b1,0.3915222384631447
nf968845e82405bd,0.8661515974107329
nf98e1f2908955d9,0.3879724368344122
nf9b977dea601bb5,0.07391939862184171
nf9c8c57160d34b2,0.29066610983503866
nf9cae07f0bc6e14,0.7252035915640008
nfa01cac028906d8,0.6372937982877428
nfa0586f09ca74f0,0.880350803925663
nfa08f9298181988,0.0668197953643767
nfa114d3c44e98f8,0.09396533723115473
nfa129e8f66ec8cb,0.32992273961160995
nfa317d9dbc5c56f,0.4238880768427647
nfa362491dd20c50,0.045312173731467946
nfa56e52c8ca269d,0.37022342869074965
nfa60da496c46d5c,0.8719983295051159
nfa6af55dd0ae52e,0.1373982042179996
nfa7362571c8c4b4,0.806640217164335
nfa89f2aa604f3ac,0.31217373146794736
nfaa87fb55e8da05,0.20922948423470453
nfaab36dee5a7fab,0.9962413865107538
nfab418713ba1099,0.7387763624973899
nfab5ca744ea774d,0.9730632699937356
nfae1940efc8d026,0.9634579244101065
nfae486f85582961,0.19878889120902068
nfae5c4b2732ed7c,0.5721444978074754
nfae89da7cd1c27a,0.6930465650448946
nfaeb5ba7d23dbb8,0.5733973689705575
nfafc06b44972503,0.1829191898099812
nfb15badc492c8db,0.43579035289204426
nfb21ba753065316,0.3969513468365003
nfb2ed0b0c8191e4,0.9724368344121946
nfb423f13f7a79d6,0.08895385257882647
nfb4719d1412c086,0.8185424932136145
nfb4ffd3a6109cd6,0.11484652328252244
nfb50168b63898af,0.7970348715807057
